species,lower_bound,upper_bound
N,1000000000,10000000000
S_glu,4,4
S_trp,0.01,0.01
B,1E-30,1E-30
A,1E-12,1E-12
V,1E-25,1E-20
I,1.00E-25,1E-20
T,1E-25,1E-20
