parameter,lower_bound,upper_bound,Aligned,
C,10000000000,10000000000,Yes,
D,0.01,0.5,Yes,
KB,3.63078054770101E-08,3.63078054770101E-08,Yes,
K_mu,2,2,Yes,
K_mu_trp,4.9E-12,4.9E-12,NA,
S0,4,4,Yes,
S0_trp,0,0,NA,
g,1000000000000,1000000000000,Yes,
g_trp,1000000000000,1000000000000,Yes,
kA,1E-22,1E-15,Not,given
kBmax,3E-21,3E-21,Yes,
mu_max,0.4,3,Yes,
nB,2,2,Yes,
omega_max,120000000,120000000,Yes,
p,2.02E-14,2.02E-13,NA,
kV,3.63078054770101E-08,3.63078054770101E-08,Yes,
kV_max,3E-21,3E-21,Yes,
nV,2,2,Yes,
