,N_x,N_c,B_mccV,B_mccB,A_1,A_2
N_x,0.0,0.0,0.0,-1.0,0.0,0.0
N_c,0.0,0.0,-1.0,0.0,0.0,0.0
B_mccV,1.0,0.0,0.0,0.0,1.0,0.0
B_mccB,0.0,1.0,0.0,0.0,0.0,1.0
A_1,1.0,0.0,0.0,0.0,0.0,0.0
A_2,0.0,1.0,0.0,0.0,0.0,0.0
